m,seed_idx,mode,result_index,trial,l_bbht,iter,cycles,policy_cycles,policy_stall,policy_actions,cold,spec,mismatch
4,17,normal,507,24,121,121,43302,0,0,0,0,0,0
4,17,k4,507,24,121,43,23658,8636,3732,896,1,24,0
4,18,normal,8685,22,116,116,41008,0,0,0,0,0,0
4,18,k4,8685,22,116,28,15329,4354,232,746,1,22,0
4,19,normal,507,21,82,82,31454,0,0,0,0,0,0
4,19,k4,507,21,82,33,16110,3892,109,546,1,21,0
4,20,normal,507,22,112,112,40021,0,0,0,0,0,0
4,20,k4,507,22,112,38,18018,3585,200,464,1,22,0
4,21,normal,2852,9,4,4,5293,0,0,0,0,0,0
4,21,k4,2852,9,4,4,4401,974,94,87,1,9,0
4,22,normal,507,15,37,37,16859,0,0,0,0,0,0
4,22,k4,507,15,37,9,7865,2720,156,425,1,15,0
4,23,normal,8685,12,21,21,11280,0,0,0,0,0,0
4,23,k4,8685,12,21,7,6310,1625,97,197,1,12,0
4,24,normal,8685,9,14,14,7963,0,0,0,0,0,0
4,24,k4,8685,9,14,4,4420,1338,93,194,1,9,0
4,25,normal,4724,19,77,77,29320,0,0,0,0,0,0
4,25,k4,4724,19,77,22,12791,3405,270,493,1,19,0
4,26,normal,2852,21,83,83,31756,0,0,0,0,0,0
4,26,k4,2852,21,83,22,13223,3709,104,539,1,21,0
4,27,normal,507,19,77,77,29333,0,0,0,0,0,0
4,27,k4,507,19,77,22,12823,3243,291,457,1,19,0
4,28,normal,2852,23,142,142,48307,0,0,0,0,0,0
4,28,k4,2852,23,142,32,16718,4901,146,836,1,23,0
4,29,normal,2852,18,62,62,24890,0,0,0,0,0,0
4,29,k4,2852,18,62,21,12135,2949,209,406,1,18,0
4,30,normal,2852,20,80,80,30505,0,0,0,0,0,0
4,30,k4,2852,20,80,26,14379,3773,529,618,1,20,0
4,31,normal,4724,10,14,14,8415,0,0,0,0,0,0
4,31,k4,4724,10,14,4,7789,4614,3137,163,1,10,0
4,32,normal,4724,21,70,70,28374,0,0,0,0,0,0
4,32,k4,4724,21,70,26,14350,3384,106,445,1,21,0
4,33,normal,8685,20,98,98,35271,0,0,0,0,0,0
4,33,k4,8685,20,98,31,15309,4584,136,808,1,20,0
4,34,normal,8685,11,17,17,9610,0,0,0,0,0,0
4,34,k4,8685,11,17,4,5026,1391,97,153,1,11,0
4,35,normal,8685,18,73,73,27831,0,0,0,0,0,0
4,35,k4,8685,18,73,17,11225,2907,337,476,1,18,0
4,36,normal,4724,17,47,47,20562,0,0,0,0,0,0
4,36,k4,4724,17,47,18,11037,2741,134,352,1,17,0
4,37,normal,507,20,85,85,31953,0,0,0,0,0,0
4,37,k4,507,20,85,32,16013,3504,319,533,1,20,0
4,38,normal,8685,16,54,54,21839,0,0,0,0,0,0
4,38,k4,8685,16,54,14,9489,2691,101,350,1,16,0
4,39,normal,4724,18,71,71,27355,0,0,0,0,0,0
4,39,k4,4724,18,71,22,12564,2893,295,394,1,18,0
4,40,normal,507,18,48,48,21126,0,0,0,0,0,0
4,40,k4,507,18,48,13,10080,3142,330,474,1,18,0
4,41,normal,2852,12,14,14,9269,0,0,0,0,0,0
4,41,k4,2852,12,14,7,6211,1631,158,210,1,12,0
4,42,normal,2852,15,34,34,15990,0,0,0,0,0,0
4,42,k4,2852,15,34,12,8672,2165,244,288,1,15,0
4,43,normal,4724,19,98,98,34913,0,0,0,0,0,0
4,43,k4,4724,19,98,20,12505,3316,478,466,1,19,0
4,44,normal,2852,21,123,123,42358,0,0,0,0,0,0
4,44,k4,2852,21,123,32,15921,3963,144,545,1,21,0
4,45,normal,2852,20,102,102,36301,0,0,0,0,0,0
4,45,k4,2852,20,102,33,19062,6944,3395,588,1,20,0
4,46,normal,507,18,68,68,26524,0,0,0,0,0,0
4,46,k4,507,18,68,18,11278,3309,101,499,1,18,0
4,47,normal,8685,19,76,76,29001,0,0,0,0,0,0
4,47,k4,8685,19,76,26,13855,3237,324,400,1,19,0
4,48,normal,2852,22,95,95,35613,0,0,0,0,0,0
4,48,k4,2852,22,95,35,17637,4111,380,627,1,22,0
4,49,normal,507,16,44,44,19104,0,0,0,0,0,0
4,49,k4,507,16,44,12,8885,2120,116,235,1,16,0
16,0,normal,4512,11,15,15,9054,0,0,0,0,0,0
16,0,k4,4512,11,15,3,4731,1082,95,86,1,11,0
16,1,normal,507,15,23,23,13144,0,0,0,0,0,0
16,1,k4,507,15,23,9,7897,2382,197,325,1,15,0
16,2,normal,10593,17,56,56,22748,0,0,0,0,0,0
16,2,k4,10593,17,56,16,10273,2331,103,274,1,17,0
16,3,normal,5281,18,56,56,23284,0,0,0,0,0,0
16,3,k4,5281,18,56,21,12267,3456,357,526,1,18,0
16,4,normal,4512,14,27,27,13683,0,0,0,0,0,0
16,4,k4,4512,14,27,7,6914,1807,136,270,1,14,0
16,5,normal,10839,15,18,18,11848,0,0,0,0,0,0
16,5,k4,10839,15,18,5,6791,2032,122,267,1,15,0
16,6,normal,3947,17,68,68,25892,0,0,0,0,0,0
16,6,k4,3947,17,68,18,10941,3508,267,525,1,17,0
16,7,normal,5281,12,25,25,12157,0,0,0,0,0,0
16,7,k4,5281,12,25,7,6200,2033,170,304,1,12,0
16,8,normal,2852,14,32,32,15130,0,0,0,0,0,0
16,8,k4,2852,14,32,7,6995,2250,97,346,1,14,0
16,9,normal,3947,12,20,20,10931,0,0,0,0,0,0
16,9,k4,3947,12,20,6,5955,1398,95,141,1,12,0
16,10,normal,14405,15,35,35,16137,0,0,0,0,0,0
16,10,k4,14405,15,35,11,11388,5578,3341,276,1,15,0
16,11,normal,1721,17,57,57,22990,0,0,0,0,0,0
16,11,k4,1721,17,57,11,9155,2939,331,402,1,17,0
16,12,normal,5281,16,28,28,14839,0,0,0,0,0,0
16,12,k4,5281,16,28,12,9058,2331,312,282,1,16,0
16,13,normal,10593,16,43,43,18917,0,0,0,0,0,0
16,13,k4,10593,16,43,10,8415,2182,100,281,1,16,0
16,14,normal,4724,19,71,71,27692,0,0,0,0,0,0
16,14,k4,4724,19,71,17,11445,2804,289,377,1,19,0
16,15,normal,14405,21,85,85,32348,0,0,0,0,0,0
16,15,k4,14405,21,85,39,18415,4503,463,729,1,21,0
16,16,normal,10931,13,30,30,14052,0,0,0,0,0,0
16,16,k4,10931,13,30,8,6865,1873,123,213,1,13,0
16,17,normal,5281,11,13,13,8564,0,0,0,0,0,0
16,17,k4,5281,11,13,4,5069,1674,126,233,1,11,0
16,18,normal,5281,14,27,27,13629,0,0,0,0,0,0
16,18,k4,5281,14,27,9,7399,2405,149,425,1,14,0
16,19,normal,10931,21,82,82,31529,0,0,0,0,0,0
16,19,k4,10931,21,82,33,16180,3892,104,546,1,21,0
16,20,normal,10931,17,58,58,23375,0,0,0,0,0,0
16,20,k4,10931,17,58,13,9670,2542,198,320,1,17,0
16,21,normal,7786,19,67,67,26710,0,0,0,0,0,0
16,21,k4,7786,19,67,18,11888,3267,254,471,1,19,0
16,22,normal,491,15,37,37,16857,0,0,0,0,0,0
16,22,k4,491,15,37,9,7819,2720,112,425,1,15,0
16,23,normal,8685,12,21,21,11316,0,0,0,0,0,0
16,23,k4,8685,12,21,7,6346,1625,97,197,1,12,0
16,24,normal,7786,16,47,47,19933,0,0,0,0,0,0
16,24,k4,7786,16,47,15,9790,3438,184,594,1,16,0
16,25,normal,491,9,6,6,5741,0,0,0,0,0,0
16,25,k4,491,9,6,2,6569,4043,2878,52,1,9,0
16,26,normal,4512,15,29,29,14634,0,0,0,0,0,0
16,26,k4,4512,15,29,10,7965,1882,98,194,1,15,0
16,27,normal,3947,14,32,32,15052,0,0,0,0,0,0
16,27,k4,3947,14,32,10,7898,2186,283,280,1,14,0
16,28,normal,5281,11,17,17,9575,0,0,0,0,0,0
16,28,k4,5281,11,17,5,5271,1392,110,149,1,11,0
16,29,normal,7786,14,30,30,14473,0,0,0,0,0,0
16,29,k4,7786,14,30,6,6601,1689,97,158,1,14,0
16,30,normal,3947,15,26,26,13847,0,0,0,0,0,0
16,30,k4,3947,15,26,7,7273,2233,193,304,1,15,0
16,31,normal,2852,14,35,35,15803,0,0,0,0,0,0
16,31,k4,2852,14,35,9,7403,2139,97,307,1,14,0
16,32,normal,5281,21,70,70,28313,0,0,0,0,0,0
16,32,k4,5281,21,70,26,14289,3384,106,445,1,21,0
16,33,normal,491,13,23,23,12077,0,0,0,0,0,0
16,33,k4,491,13,23,6,6184,1462,96,164,1,13,0
16,34,normal,8685,11,17,17,9613,0,0,0,0,0,0
16,34,k4,8685,11,17,4,5029,1391,97,153,1,11,0
16,35,normal,10593,15,30,30,14922,0,0,0,0,0,0
16,35,k4,10593,15,30,12,8700,2264,280,357,1,15,0
16,36,normal,10931,7,5,5,4665,0,0,0,0,0,0
16,36,k4,10931,7,5,2,3220,672,90,48,1,7,0
16,37,normal,491,2,1,1,1192,0,0,0,0,0,0
16,37,k4,491,2,1,1,1160,219,85,12,1,2,0
16,38,normal,15288,15,40,40,17719,0,0,0,0,0,0
16,38,k4,15288,15,40,9,7872,2526,100,332,1,15,0
16,39,normal,15288,18,71,71,27328,0,0,0,0,0,0
16,39,k4,15288,18,71,22,12537,2893,295,394,1,18,0
16,40,normal,507,18,48,48,21170,0,0,0,0,0,0
16,40,k4,507,18,48,13,10124,3142,330,474,1,18,0
16,41,normal,491,14,29,29,14194,0,0,0,0,0,0
16,41,k4,491,14,29,9,7466,2326,181,361,1,14,0
16,42,normal,4512,17,57,57,22990,0,0,0,0,0,0
16,42,k4,4512,17,57,15,10137,2392,257,319,1,17,0
16,43,normal,10839,8,6,6,5343,0,0,0,0,0,0
16,43,k4,10839,8,6,3,7056,4037,3371,61,1,8,0
16,44,normal,2852,20,93,93,33941,0,0,0,0,0,0
16,44,k4,2852,20,93,21,12662,3800,148,525,1,20,0
16,45,normal,7786,12,21,21,11056,0,0,0,0,0,0
16,45,k4,7786,12,21,7,6083,1566,96,170,1,12,0
16,46,normal,5281,18,68,68,26417,0,0,0,0,0,0
16,46,k4,5281,18,68,18,11171,3309,101,499,1,18,0
16,47,normal,1801,15,30,30,14958,0,0,0,0,0,0
16,47,k4,1801,15,30,13,8826,2245,101,249,1,15,0
16,48,normal,15288,13,13,13,9618,0,0,0,0,0,0
16,48,k4,15288,13,13,6,6375,1446,96,138,1,13,0
16,49,normal,15288,16,44,44,19124,0,0,0,0,0,0
16,49,k4,15288,16,44,12,8888,2120,99,235,1,16,0
64,0,normal,2852,6,4,4,3870,0,0,0,0,0,0
64,0,k4,2852,6,4,2,2815,593,90,42,1,6,0
64,1,normal,8685,13,14,14,9842,0,0,0,0,0,0
64,1,k4,8685,13,14,5,6068,1650,97,209,1,13,0
64,2,normal,8089,7,3,3,4058,0,0,0,0,0,0
64,2,k4,8089,7,3,2,3146,670,93,50,1,7,0
64,3,normal,4876,13,19,19,11129,0,0,0,0,0,0
64,3,k4,4876,13,19,5,6031,1533,98,182,1,13,0
64,4,normal,4720,8,4,4,4828,0,0,0,0,0,0
64,4,k4,4720,8,4,2,3524,854,91,75,1,8,0
64,5,normal,4876,18,40,40,19054,0,0,0,0,0,0
64,5,k4,4876,18,40,12,9636,3319,105,555,1,18,0
64,6,normal,7786,12,24,24,11923,0,0,0,0,0,0
64,6,k4,7786,12,24,6,5894,1999,98,276,1,12,0
64,7,normal,1801,12,25,25,12117,0,0,0,0,0,0
64,7,k4,1801,12,25,7,6191,2033,201,304,1,12,0
64,8,normal,3304,11,13,13,8622,0,0,0,0,0,0
64,8,k4,3304,11,13,5,5360,1962,94,301,1,11,0
64,9,normal,12001,1,0,0,465,0,0,0,0,0,0
64,9,k4,12001,1,0,0,555,146,84,8,1,1,0
64,10,normal,8685,5,4,4,3389,0,0,0,0,0,0
64,10,k4,8685,5,4,2,2459,438,90,24,1,5,0
64,11,normal,682,12,19,19,10528,0,0,0,0,0,0
64,11,k4,682,12,19,7,6099,1631,110,181,1,12,0
64,12,normal,26,14,20,20,11868,0,0,0,0,0,0
64,12,k4,26,14,20,10,7901,2008,290,234,1,14,0
64,13,normal,9302,11,17,17,9682,0,0,0,0,0,0
64,13,k4,9302,11,17,4,7973,4678,2974,165,1,11,0
64,14,normal,14567,12,19,19,10578,0,0,0,0,0,0
64,14,k4,14567,12,19,6,5869,1322,95,117,1,12,0
64,15,normal,7400,10,7,7,6504,0,0,0,0,0,0
64,15,k4,7400,10,7,4,4689,1286,93,156,1,10,0
64,16,normal,10839,13,30,30,13929,0,0,0,0,0,0
64,16,k4,10839,13,30,8,6785,1873,166,213,1,13,0
64,17,normal,6247,7,6,6,4876,0,0,0,0,0,0
64,17,k4,6247,7,6,2,3171,765,95,67,1,7,0
64,18,normal,14542,9,8,8,6303,0,0,0,0,0,0
64,18,k4,14542,9,8,4,4347,732,92,42,1,9,0
64,19,normal,4724,11,16,16,9373,0,0,0,0,0,0
64,19,k4,4724,11,16,6,5583,1252,94,113,1,11,0
64,20,normal,14542,13,20,20,11341,0,0,0,0,0,0
64,20,k4,14542,13,20,5,5979,1636,97,190,1,13,0
64,21,normal,11647,13,18,18,10878,0,0,0,0,0,0
64,21,k4,11647,13,18,6,6314,1900,98,249,1,13,0
64,22,normal,4724,8,6,6,5388,0,0,0,0,0,0
64,22,k4,4724,8,6,3,3824,852,94,77,1,8,0
64,23,normal,16090,10,13,13,8200,0,0,0,0,0,0
64,23,k4,16090,10,13,5,5064,1199,95,130,1,10,0
64,24,normal,2888,3,2,2,1924,0,0,0,0,0,0
64,24,k4,2888,3,2,1,1504,292,87,16,1,3,0
64,25,normal,3073,6,3,3,3543,0,0,0,0,0,0
64,25,k4,3073,6,3,2,2754,511,91,28,1,6,0
64,26,normal,8225,12,13,13,8984,0,0,0,0,0,0
64,26,k4,8225,12,13,6,5865,1487,95,148,1,12,0
64,27,normal,173,10,11,11,7570,0,0,0,0,0,0
64,27,k4,173,10,11,2,4164,947,94,83,1,10,0
64,28,normal,10593,10,14,14,8359,0,0,0,0,0,0
64,28,k4,10593,10,14,5,4980,1287,115,135,1,10,0
64,29,normal,14542,7,6,6,4813,0,0,0,0,0,0
64,29,k4,14542,7,6,2,3103,666,90,46,1,7,0
64,30,normal,3903,11,11,11,8053,0,0,0,0,0,0
64,30,k4,3903,11,11,3,4789,1132,94,95,1,11,0
64,31,normal,160,11,19,19,10157,0,0,0,0,0,0
64,31,k4,160,11,19,5,5305,1547,94,195,1,11,0
64,32,normal,4720,2,1,1,1208,0,0,0,0,0,0
64,32,k4,4720,2,1,1,1178,219,87,12,1,2,0
64,33,normal,160,4,1,1,2088,0,0,0,0,0,0
64,33,k4,160,4,1,1,1808,367,87,22,1,4,0
64,34,normal,6247,10,13,13,8087,0,0,0,0,0,0
64,34,k4,6247,10,13,4,4687,1251,96,132,1,10,0
64,35,normal,7400,13,18,18,10793,0,0,0,0,0,0
64,35,k4,7400,13,18,8,6753,1508,98,180,1,13,0
64,36,normal,5531,14,23,23,12694,0,0,0,0,0,0
64,36,k4,5531,14,23,9,7474,1931,97,234,1,14,0
64,37,normal,8225,16,28,28,14868,0,0,0,0,0,0
64,37,k4,8225,16,28,9,11220,5900,3111,388,1,16,0
64,38,normal,10931,10,17,17,9277,0,0,0,0,0,0
64,38,k4,10931,10,17,5,5081,1225,95,122,1,10,0
64,39,normal,2888,11,13,13,8672,0,0,0,0,0,0
64,39,k4,2888,11,13,3,4878,1070,94,82,1,11,0
64,40,normal,11272,10,9,9,7026,0,0,0,0,0,0
64,40,k4,11272,10,9,4,4681,1208,93,115,1,10,0
64,41,normal,4512,6,5,5,4090,0,0,0,0,0,0
64,41,k4,4512,6,5,2,2769,511,89,28,1,6,0
64,42,normal,507,10,8,8,6749,0,0,0,0,0,0
64,42,k4,507,10,8,5,4935,995,94,74,1,10,0
64,43,normal,11272,10,12,12,7833,0,0,0,0,0,0
64,43,k4,11272,10,12,5,4963,1118,94,114,1,10,0
64,44,normal,7400,11,8,8,7234,0,0,0,0,0,0
64,44,k4,7400,11,8,3,4766,1091,95,103,1,11,0
64,45,normal,7786,11,14,14,8770,0,0,0,0,0,0
64,45,k4,7786,11,14,4,4979,1491,95,164,1,11,0
64,46,normal,6247,9,10,10,6829,0,0,0,0,0,0
64,46,k4,6247,9,10,4,4343,1131,92,132,1,9,0
64,47,normal,5200,15,30,30,14938,0,0,0,0,0,0
64,47,k4,5200,15,30,13,8806,2245,101,249,1,15,0
64,48,normal,15288,13,13,13,9585,0,0,0,0,0,0
64,48,k4,15288,13,13,6,6342,1446,96,138,1,13,0
64,49,normal,10234,11,11,11,8076,0,0,0,0,0,0
64,49,k4,10234,11,11,5,5342,1287,94,117,1,11,0
256,0,normal,15288,8,7,7,5597,0,0,0,0,0,0
256,0,k4,15288,8,7,3,3766,829,92,62,1,8,0
256,1,normal,5849,5,2,2,2878,0,0,0,0,0,0
256,1,k4,5849,5,2,1,2210,438,89,24,1,5,0
256,2,normal,8081,7,3,3,4055,0,0,0,0,0,0
256,2,k4,8081,7,3,2,3143,670,93,50,1,7,0
256,3,normal,16060,9,8,8,6322,0,0,0,0,0,0
256,3,k4,16060,9,8,4,4368,1118,94,112,1,9,0
256,4,normal,12680,12,17,17,10072,0,0,0,0,0,0
256,4,k4,12680,12,17,7,6201,1624,134,187,1,12,0
256,5,normal,7233,10,5,5,6050,0,0,0,0,0,0
256,5,k4,7233,10,5,2,4236,977,96,72,1,10,0
256,6,normal,3716,7,7,7,5078,0,0,0,0,0,0
256,6,k4,3716,7,7,2,3106,928,93,116,1,7,0
256,7,normal,3545,8,8,8,5792,0,0,0,0,0,0
256,7,k4,3545,8,8,3,3695,1143,91,160,1,8,0
256,8,normal,11907,10,8,8,6828,0,0,0,0,0,0
256,8,k4,11907,10,8,4,4748,1651,93,250,1,10,0
256,9,normal,12001,1,0,0,465,0,0,0,0,0,0
256,9,k4,12001,1,0,0,555,146,84,8,1,1,0
256,10,normal,5451,4,2,2,2390,0,0,0,0,0,0
256,10,k4,5451,4,2,1,1847,365,89,20,1,4,0
256,11,normal,873,12,19,19,10593,0,0,0,0,0,0
256,11,k4,873,12,19,7,8969,4910,2915,181,1,12,0
256,12,normal,90,5,3,3,3122,0,0,0,0,0,0
256,12,k4,90,5,3,2,2457,438,90,24,1,5,0
256,13,normal,7326,6,5,5,4119,0,0,0,0,0,0
256,13,k4,7326,6,5,2,2799,539,90,34,1,6,0
256,14,normal,1930,6,7,7,4679,0,0,0,0,0,0
256,14,k4,1930,6,7,2,2828,541,89,36,1,6,0
256,15,normal,13448,9,3,3,4964,0,0,0,0,0,0
256,15,k4,13448,9,3,2,3801,1074,92,124,1,9,0
256,16,normal,12329,6,4,4,3823,0,0,0,0,0,0
256,16,k4,12329,6,4,2,2769,539,91,34,1,6,0
256,17,normal,6247,7,6,6,4850,0,0,0,0,0,0
256,17,k4,6247,7,6,2,3145,765,95,67,1,7,0
256,18,normal,4389,7,4,4,4303,0,0,0,0,0,0
256,18,k4,4389,7,4,1,2856,584,90,32,1,7,0
256,19,normal,13749,7,3,3,4008,0,0,0,0,0,0
256,19,k4,13749,7,3,2,3093,670,90,50,1,7,0
256,20,normal,6940,9,9,9,6589,0,0,0,0,0,0
256,20,k4,6940,9,9,4,4371,912,93,68,1,9,0
256,21,normal,2302,9,4,4,5301,0,0,0,0,0,0
256,21,k4,2302,9,4,4,4409,974,94,87,1,9,0
256,22,normal,7844,9,7,7,6053,0,0,0,0,0,0
256,22,k4,7844,9,7,3,4100,1029,95,102,1,9,0
